ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T08:00:00+08:00,1623888000,29.4,6.68,5.97,462.8,49.6,1.92,0.2,0.04,0.74,0.005,,Ⅲ
2021-06-17T12:00:00+08:00,1623902400,29.4,6.86,6.38,461.7,53.9,1.95,0.19,0.043,0.61,0.004,,Ⅲ
2021-06-17T16:00:00+08:00,1623916800,29.6,7.04,7.31,459.8,45.5,1.93,0.18,0.038,0.74,0.005,,Ⅲ
2021-06-17T20:00:00+08:00,1623931200,30.2,7.27,8.62,459.1,55.7,2.08,0.19,0.039,0.62,0.005,,Ⅲ
2021-06-18T00:00:00+08:00,1623945600,30.0,7.15,7.82,459.4,64.5,2.2,0.18,0.038,0.68,0.007,,Ⅲ
2021-06-18T04:00:00+08:00,1623960000,29.8,7.01,7.12,460.0,73.3,2.21,0.18,0.041,0.83,0.009,,Ⅲ
2021-06-18T08:00:00+08:00,1623974400,29.5,6.97,6.91,460.6,81.5,2.18,0.19,0.04,0.66,0.006,,Ⅲ
2021-06-18T12:00:00+08:00,1623988800,29.4,7.18,6.96,435.0,71.0,2.13,0.17,0.04,0.91,0.006,,Ⅲ
2021-06-18T16:00:00+08:00,1624003200,29.4,6.95,7.08,433.8,115.4,2.18,0.15,0.039,0.82,0.007,,Ⅲ
2021-06-18T20:00:00+08:00,1624017600,29.1,6.93,6.83,434.2,137.0,2.33,0.13,0.052,0.86,0.007,,Ⅳ
2021-06-19T00:00:00+08:00,1624032000,28.5,6.93,6.85,434.3,140.7,2.24,0.15,0.047,0.74,0.005,,Ⅲ
2021-06-19T04:00:00+08:00,1624046400,28.0,6.82,6.61,433.8,126.6,2.23,0.17,0.049,0.77,0.01,,Ⅲ
2021-06-19T08:00:00+08:00,1624060800,27.8,6.68,6.01,433.7,78.1,2.14,0.13,0.044,0.74,0.007,,Ⅲ
2021-06-19T12:00:00+08:00,1624075200,27.7,6.71,6.29,432.3,72.1,2.1,0.15,0.04,0.74,0.005,,Ⅲ
2021-06-19T16:00:00+08:00,1624089600,27.6,6.75,6.57,434.6,75.7,2.03,0.12,0.045,0.79,0.004,,Ⅲ
2021-06-19T20:00:00+08:00,1624104000,27.5,6.7,6.12,435.4,74.3,1.98,0.19,0.043,1.0,0.004,,Ⅲ
2021-06-20T04:00:00+08:00,1624132800,27.1,6.71,5.88,431.8,57.6,1.92,0.21,0.03,0.87,0.004,,Ⅲ
2021-06-20T12:00:00+08:00,1624161600,27.3,6.79,6.22,433.9,51.0,1.87,0.14,0.038,0.84,0.004,,Ⅲ
2021-07-02T08:00:00+08:00,1625184000,29.6,6.83,6.97,420.2,25.7,1.53,0.16,0.037,0.38,0.003,,Ⅲ
2021-07-02T12:00:00+08:00,1625198400,29.7,6.84,7.14,419.5,27.3,1.53,0.2,0.036,0.55,0.004,,Ⅲ
2021-07-02T16:00:00+08:00,1625212800,29.8,6.92,7.63,419.0,27.6,1.73,0.15,0.041,0.55,0.002,,Ⅲ
2021-07-02T20:00:00+08:00,1625227200,29.6,6.82,7.16,419.2,29.7,1.68,0.13,0.036,0.79,0.004,,Ⅲ
2021-07-03T00:00:00+08:00,1625241600,29.6,6.88,7.0,419.1,34.3,1.71,0.15,0.029,0.79,0.004,,Ⅲ
2021-07-03T04:00:00+08:00,1625256000,29.3,6.72,6.43,420.2,29.8,1.73,0.16,0.036,0.59,0.005,,Ⅲ
2021-07-03T08:00:00+08:00,1625270400,29.1,6.66,6.53,418.7,28.7,1.66,0.14,0.036,0.56,0.004,,Ⅲ
2021-07-03T12:00:00+08:00,1625284800,29.5,6.82,7.44,417.7,27.1,1.4,0.16,0.043,0.53,0.005,,Ⅲ
2021-07-03T16:00:00+08:00,1625299200,29.5,6.78,7.17,414.7,97.0,1.77,0.15,0.036,0.81,0.005,,Ⅲ
2021-07-03T20:00:00+08:00,1625313600,29.2,6.73,6.79,415.0,83.9,1.79,0.2,0.041,0.56,0.004,,Ⅲ
2021-07-04T00:00:00+08:00,1625328000,29.0,6.7,6.66,415.9,75.8,1.83,0.17,0.048,0.76,0.006,,Ⅲ
2021-07-04T04:00:00+08:00,1625342400,28.9,6.65,6.38,416.0,60.5,1.74,0.15,0.045,0.67,0.005,,Ⅲ
2021-07-04T08:00:00+08:00,1625356800,28.8,6.63,6.2,415.9,51.7,1.71,0.13,0.045,0.62,0.006,,Ⅲ
2021-07-04T12:00:00+08:00,1625371200,28.7,7.43,6.62,419.1,74.6,1.73,0.14,0.042,0.55,0.003,,Ⅲ
2021-07-04T16:00:00+08:00,1625385600,28.6,7.18,7.02,419.9,61.7,1.6,0.11,0.026,0.88,0.004,,Ⅲ
2021-07-04T20:00:00+08:00,1625400000,28.6,7.33,7.31,419.4,56.4,1.82,0.14,0.055,0.8,0.005,,Ⅳ
2021-07-05T00:00:00+08:00,1625414400,28.7,7.21,7.07,420.5,66.3,1.78,0.15,0.04,0.8,0.003,,Ⅲ
2021-07-05T04:00:00+08:00,1625428800,28.6,7.09,6.58,420.1,59.4,1.74,0.18,0.043,0.77,0.004,,Ⅲ
2021-07-05T08:00:00+08:00,1625443200,28.6,7.1,6.82,420.0,57.9,1.72,0.18,0.044,0.57,0.004,,Ⅲ
2021-07-05T12:00:00+08:00,1625457600,29.0,7.24,7.76,420.8,50.6,1.78,0.16,0.043,0.61,0.005,,Ⅲ
2021-07-05T16:00:00+08:00,1625472000,29.2,7.07,7.45,420.5,47.2,1.69,0.15,0.04,0.49,0.005,,Ⅲ
2021-07-05T20:00:00+08:00,1625486400,30.8,7.07,7.8,421.6,40.8,1.75,0.17,0.044,0.6,0.004,,Ⅲ
2021-07-06T00:00:00+08:00,1625500800,30.1,7.02,7.31,421.0,44.5,1.61,0.15,0.038,0.63,0.004,,Ⅲ
2021-07-06T04:00:00+08:00,1625515200,29.5,6.91,6.2,421.7,45.6,1.67,0.16,0.04,0.7,0.048,,Ⅲ
2021-07-06T08:00:00+08:00,1625529600,29.6,6.97,6.53,421.1,51.1,1.71,0.16,0.035,0.7,0.004,,Ⅲ
2021-07-06T12:00:00+08:00,1625544000,30.2,7.34,8.47,419.7,55.0,1.58,0.15,0.037,0.59,0.003,,Ⅲ
2021-07-06T16:00:00+08:00,1625558400,30.9,7.24,8.79,421.5,48.8,1.63,0.16,0.035,0.55,0.003,,Ⅲ
2021-07-07T04:00:00+08:00,1625601600,30.7,7.15,7.05,422.5,29.5,1.61,0.18,0.035,0.58,0.004,,Ⅲ
2021-07-07T08:00:00+08:00,1625616000,30.8,7.16,7.15,422.8,27.1,1.67,0.16,0.039,0.63,0.004,,Ⅲ
2021-07-07T12:00:00+08:00,1625630400,31.8,7.34,8.24,423.5,23.0,1.69,0.21,0.03,0.64,0.005,,Ⅲ
2021-07-26T12:00:00+08:00,1627272000,27.7,7.32,7.19,369.4,828.8,4.49,0.13,0.206,0.49,0.013,,劣Ⅴ
2021-07-26T16:00:00+08:00,1627286400,27.9,7.09,7.05,370.5,790.9,4.65,0.23,0.215,0.57,0.013,,劣Ⅴ
2021-07-26T20:00:00+08:00,1627300800,27.9,7.07,7.06,361.4,948.9,5.12,0.21,0.227,0.63,0.012,,劣Ⅴ
2021-07-27T04:00:00+08:00,1627329600,27.7,7.02,6.97,351.3,533.6,3.96,0.22,0.184,0.77,0.012,,Ⅴ
2021-07-27T08:00:00+08:00,1627344000,27.7,6.95,6.87,368.0,372.1,3.69,0.19,0.158,0.98,0.01,,Ⅴ
2021-07-27T12:00:00+08:00,1627358400,27.7,7.0,6.88,365.9,284.9,3.25,0.23,0.14,0.9,0.008,,Ⅴ
2021-07-27T16:00:00+08:00,1627372800,27.9,7.02,7.08,362.8,258.3,2.98,0.21,0.12,0.92,0.007,,Ⅴ
2021-07-27T20:00:00+08:00,1627387200,27.8,6.99,7.1,363.3,257.0,2.88,0.21,0.112,0.98,0.006,,Ⅴ
2021-07-28T04:00:00+08:00,1627416000,27.7,7.0,7.01,361.1,223.1,2.68,0.21,0.105,0.93,0.007,,Ⅴ
2021-07-28T08:00:00+08:00,1627430400,27.7,7.02,7.01,352.4,203.3,2.72,0.21,0.111,0.89,0.008,,Ⅴ
2021-07-28T12:00:00+08:00,1627444800,27.9,7.0,7.16,345.8,203.6,2.5,0.21,0.093,0.86,0.008,,Ⅳ
2021-07-28T16:00:00+08:00,1627459200,28.2,6.9,7.06,341.4,190.5,2.36,0.24,0.086,0.89,0.008,,Ⅳ
2021-07-28T20:00:00+08:00,1627473600,28.5,6.8,6.9,346.5,186.3,2.3,0.21,0.084,0.84,0.006,,Ⅳ
2021-07-29T00:00:00+08:00,1627488000,28.6,6.8,6.95,344.4,179.2,2.35,0.23,0.087,0.69,0.007,,Ⅳ
2021-07-29T04:00:00+08:00,1627502400,28.5,6.73,6.55,345.1,163.9,2.3,0.24,0.084,1.16,0.007,,Ⅳ
2021-07-29T12:00:00+08:00,1627531200,28.9,6.66,6.46,345.6,148.4,1.96,0.44,0.074,0.9,0.007,,Ⅳ
2021-07-29T16:00:00+08:00,1627545600,31.7,7.1,8.48,338.7,180.2,2.22,0.23,0.074,0.83,0.01,,Ⅳ
2021-07-29T20:00:00+08:00,1627560000,31.5,6.91,8.03,338.1,186.3,2.28,0.28,0.074,0.92,0.012,,Ⅳ
2021-07-30T00:00:00+08:00,1627574400,30.9,6.83,7.58,339.9,173.1,2.31,0.23,0.086,0.9,0.007,,Ⅳ
2021-07-30T04:00:00+08:00,1627588800,30.0,6.68,6.73,339.8,177.1,2.24,0.27,0.077,0.92,0.011,,Ⅳ
2021-07-30T08:00:00+08:00,1627603200,30.4,6.74,6.85,340.3,163.6,2.23,0.25,0.079,0.91,0.01,,Ⅳ
2021-07-30T12:00:00+08:00,1627617600,31.2,6.8,7.4,340.9,150.1,2.02,0.24,0.07,0.88,0.009,,Ⅳ
2021-08-06T04:00:00+08:00,1628193600,30.9,8.04,6.16,321.4,95.5,1.81,0.19,0.054,0.92,0.005,,Ⅳ
2021-08-06T08:00:00+08:00,1628208000,30.8,8.09,6.35,323.6,102.1,1.71,0.26,0.054,1.06,0.004,,Ⅳ
2021-09-23T12:00:00+08:00,1632369600,29.1,8.78,9.19,320.3,72.7,2.3,0.11,0.079,0.63,0.003,,Ⅳ
2021-09-23T16:00:00+08:00,1632384000,28.6,8.54,8.34,321.1,77.0,2.34,0.12,0.073,0.61,0.004,,Ⅳ
2021-09-23T20:00:00+08:00,1632398400,27.8,7.96,6.29,320.6,99.5,2.23,0.12,0.08,0.65,0.004,,Ⅳ
2021-09-24T04:00:00+08:00,1632427200,27.6,8.27,7.32,321.0,80.8,2.33,0.1,0.064,0.66,0.004,,Ⅳ
2021-10-28T08:00:00+08:00,1635379200,19.6,8.33,11.11,341.4,116.1,2.19,0.492,0.058,0.66,0.002,,Ⅳ
2021-10-28T12:00:00+08:00,1635393600,19.8,8.45,11.56,342.1,105.9,2.19,0.49,0.056,0.73,0.002,,Ⅳ
2021-10-28T16:00:00+08:00,1635408000,20.5,8.84,13.38,341.7,114.7,2.57,0.474,0.061,0.65,0.003,,Ⅳ
2021-10-28T20:00:00+08:00,1635422400,20.2,8.95,14.05,340.6,100.2,2.26,0.418,0.058,0.65,0.002,,Ⅳ
2021-10-29T00:00:00+08:00,1635436800,20.0,8.81,13.01,341.7,97.8,2.39,0.433,0.055,0.66,0.003,,Ⅳ
2021-10-29T04:00:00+08:00,1635451200,19.6,8.74,12.7,342.7,111.8,2.22,0.45,0.063,0.67,0.002,,Ⅳ
2021-10-29T08:00:00+08:00,1635465600,19.4,8.57,12.07,343.9,116.2,2.18,0.463,0.128,0.76,0.002,,Ⅴ
2021-11-05T04:00:00+08:00,1636056000,20.2,8.74,8.86,339.9,63.6,2.06,0.301,0.054,0.75,0.001,,Ⅳ
2021-11-05T08:00:00+08:00,1636070400,20.0,8.69,8.87,340.7,66.4,2.08,0.321,0.107,1.13,0.001,,Ⅴ
2021-11-05T12:00:00+08:00,1636084800,20.2,8.66,8.79,341.4,73.4,2.19,0.336,0.054,0.05,0.001,,Ⅳ
2021-11-05T16:00:00+08:00,1636099200,20.7,8.74,9.66,343.4,60.0,2.16,0.32,0.044,,0.001,,Ⅲ
2021-11-05T20:00:00+08:00,1636113600,20.6,8.68,9.34,342.8,67.8,2.13,0.315,0.038,0.73,0.001,,Ⅲ
2021-11-06T00:00:00+08:00,1636128000,20.4,8.59,8.97,342.1,67.7,2.06,0.297,0.036,0.76,0.001,,Ⅲ
2021-11-06T04:00:00+08:00,1636142400,20.6,8.58,8.88,342.3,69.5,2.12,0.312,0.04,0.87,0.001,,Ⅲ
2021-11-06T08:00:00+08:00,1636156800,20.5,8.54,8.81,341.8,115.6,2.06,0.313,0.041,0.89,0.001,,Ⅲ
2021-11-06T12:00:00+08:00,1636171200,20.7,8.49,8.9,341.8,237.1,2.16,0.337,0.044,0.91,0.001,,Ⅲ
2021-11-06T16:00:00+08:00,1636185600,20.6,8.45,8.8,342.3,266.3,2.16,0.328,0.035,0.95,0.001,,Ⅲ
2021-11-06T20:00:00+08:00,1636200000,20.5,8.43,8.73,340.7,280.7,2.11,0.361,0.043,0.95,0.001,,Ⅲ
2021-11-07T00:00:00+08:00,1636214400,20.5,8.41,8.65,341.3,281.2,2.18,0.37,0.041,0.84,0.001,,Ⅲ
2021-11-07T04:00:00+08:00,1636228800,20.4,8.34,8.61,341.1,285.5,2.21,0.35,0.05,0.89,0.001,,Ⅳ
2021-11-07T08:00:00+08:00,1636243200,20.4,8.37,8.7,340.3,283.4,2.19,0.356,0.04,0.97,0.001,,Ⅲ
2021-11-07T12:00:00+08:00,1636257600,20.7,8.32,8.61,340.4,283.9,2.12,0.367,0.041,0.87,0.001,,Ⅲ
2021-11-07T16:00:00+08:00,1636272000,19.8,8.0,8.38,334.6,876.8,3.28,0.146,0.106,0.82,0.004,,Ⅴ
2021-11-07T20:00:00+08:00,1636286400,18.9,8.15,8.98,335.7,1080.0,4.27,0.25,0.151,0.81,0.004,,Ⅴ
2021-11-08T00:00:00+08:00,1636300800,17.6,8.04,9.11,335.5,1405.1,5.12,0.375,0.22,0.8,0.006,,劣Ⅴ
2021-11-08T04:00:00+08:00,1636315200,16.5,8.02,9.33,336.4,1431.9,5.76,0.447,0.242,0.77,0.007,,劣Ⅴ
2021-11-08T08:00:00+08:00,1636329600,15.4,8.03,9.7,335.9,1627.1,6.12,0.524,0.294,0.74,0.008,,劣Ⅴ
2021-11-08T12:00:00+08:00,1636344000,15.1,8.04,9.83,336.2,1402.3,5.93,0.542,0.286,0.78,0.008,,劣Ⅴ
2021-11-08T16:00:00+08:00,1636358400,14.9,8.03,9.93,337.3,1374.6,5.83,0.627,0.299,0.82,0.009,,劣Ⅴ
2021-11-08T20:00:00+08:00,1636372800,14.4,8.04,10.04,337.6,1308.8,5.98,0.587,0.292,0.77,0.009,,劣Ⅴ
2021-11-09T00:00:00+08:00,1636387200,13.8,8.05,10.13,338.7,1373.6,5.85,0.633,0.315,0.77,0.009,,劣Ⅴ
2021-11-09T04:00:00+08:00,1636401600,13.1,8.04,10.28,338.6,1389.4,6.13,0.635,0.33,0.79,0.01,,劣Ⅴ
2021-11-09T08:00:00+08:00,1636416000,12.7,8.05,10.42,338.0,1292.9,5.44,0.681,0.348,0.77,0.01,,劣Ⅴ
2021-11-09T12:00:00+08:00,1636430400,13.1,8.05,10.42,341.0,1011.8,6.11,0.702,0.346,0.81,0.009,,劣Ⅴ
2021-11-09T20:00:00+08:00,1636459200,13.5,8.06,10.4,338.6,1015.6,5.36,0.579,0.275,0.79,0.007,,劣Ⅴ
2021-11-10T00:00:00+08:00,1636473600,13.2,8.05,10.42,338.4,941.7,4.99,0.543,0.24,0.79,0.007,,劣Ⅴ
2021-11-10T04:00:00+08:00,1636488000,13.1,8.08,10.42,338.9,997.2,4.99,0.529,0.237,0.77,0.007,,劣Ⅴ
2021-11-10T08:00:00+08:00,1636502400,12.6,8.06,10.48,340.2,975.5,4.99,0.538,0.242,0.76,0.008,,劣Ⅴ
2021-11-10T12:00:00+08:00,1636516800,13.0,8.09,10.51,0.2,1094.3,5.15,0.555,0.25,0.72,0.007,,劣Ⅴ
2021-11-10T16:00:00+08:00,1636531200,13.5,8.1,10.53,0.1,1008.3,4.92,0.514,0.246,0.77,0.006,,劣Ⅴ
2021-11-10T20:00:00+08:00,1636545600,13.4,8.1,10.51,,884.0,4.75,0.477,0.227,0.77,0.006,,劣Ⅴ
2021-11-11T00:00:00+08:00,1636560000,13.2,8.07,10.43,,893.2,4.51,0.506,0.23,0.74,0.006,,劣Ⅴ
2021-11-11T08:00:00+08:00,1636588800,13.0,8.06,10.3,,799.1,4.23,0.44,0.196,0.77,0.006,,Ⅴ
2021-11-11T12:00:00+08:00,1636603200,13.4,8.06,10.31,337.5,533.8,4.15,0.461,0.197,0.76,0.005,,Ⅴ
2021-11-11T20:00:00+08:00,1636632000,14.2,8.08,10.43,338.6,407.1,3.76,0.396,0.175,0.74,0.004,,Ⅴ
2021-11-12T00:00:00+08:00,1636646400,14.1,8.06,10.32,338.7,403.0,3.6,0.385,0.159,0.72,0.004,,Ⅴ
2021-11-26T12:00:00+08:00,1637899200,12.4,8.22,10.89,359.7,144.8,2.35,0.159,0.074,0.97,0.002,,Ⅳ
2021-11-26T16:00:00+08:00,1637913600,13.4,8.28,11.13,358.1,151.4,2.51,0.135,0.063,0.99,0.002,,Ⅳ
2021-11-26T20:00:00+08:00,1637928000,12.7,8.21,10.78,356.6,150.2,2.43,0.142,0.069,0.98,0.002,,Ⅳ
2021-11-27T04:00:00+08:00,1637956800,12.5,8.12,10.52,354.3,154.0,2.41,0.139,0.062,0.95,0.002,,Ⅳ
2021-11-27T08:00:00+08:00,1637971200,12.5,8.14,10.59,352.7,151.5,2.34,0.151,0.062,0.97,0.002,,Ⅳ
2021-11-27T12:00:00+08:00,1637985600,13.1,8.18,10.78,353.7,144.7,2.32,0.16,0.061,0.99,0.002,,Ⅳ
