ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T08:00:00+08:00,1623888000,29.2,7.33,2.27,636.6,67.0,5.65,0.153,0.2,1.95,,,Ⅴ
2021-06-17T12:00:00+08:00,1623902400,29.0,7.33,2.43,640.4,40.4,5.46,0.106,0.174,2.2,,,Ⅴ
2021-06-17T16:00:00+08:00,1623916800,29.7,7.34,2.67,626.7,50.7,5.44,0.138,0.185,2.15,,,Ⅴ
2021-06-17T20:00:00+08:00,1623931200,29.6,7.33,2.41,628.6,43.4,5.49,0.15,0.19,2.19,,,Ⅴ
2021-06-18T00:00:00+08:00,1623945600,29.4,7.32,2.29,626.2,37.2,5.38,0.116,0.18,2.26,,,Ⅴ
2021-06-18T04:00:00+08:00,1623960000,29.2,7.32,2.21,634.9,45.2,5.28,0.138,0.178,2.1,,,Ⅴ
2021-06-18T08:00:00+08:00,1623974400,29.1,7.31,2.12,637.7,53.1,5.45,0.145,0.184,2.08,,,Ⅴ
2021-06-18T12:00:00+08:00,1623988800,29.5,7.32,2.33,630.5,38.4,5.36,0.089,0.176,2.22,,,Ⅴ
2021-06-18T16:00:00+08:00,1624003200,29.4,7.33,2.47,637.2,48.9,5.45,0.115,0.176,2.08,,,Ⅴ
2021-06-18T20:00:00+08:00,1624017600,29.3,7.32,2.27,645.8,46.0,5.35,0.203,0.181,2.1,,,Ⅴ
2021-06-19T00:00:00+08:00,1624032000,28.9,7.31,2.17,642.2,43.3,5.45,0.136,0.172,2.14,,,Ⅴ
2021-06-19T04:00:00+08:00,1624046400,28.5,7.32,2.31,643.0,44.3,5.22,0.178,0.171,2.1,,,Ⅴ
2021-06-19T08:00:00+08:00,1624060800,28.2,7.32,2.44,646.6,49.5,5.38,0.174,0.177,2.04,,,Ⅴ
2021-06-19T12:00:00+08:00,1624075200,27.9,7.32,2.54,635.6,38.5,5.41,0.143,0.175,2.13,,,Ⅴ
2021-06-19T16:00:00+08:00,1624089600,27.8,7.37,3.09,636.5,51.6,5.32,0.204,0.174,2.08,,,Ⅳ
2021-06-19T20:00:00+08:00,1624104000,27.4,7.33,2.62,631.6,56.8,5.21,0.359,0.179,2.16,,,Ⅴ
2021-06-20T04:00:00+08:00,1624132800,27.2,7.32,1.74,634.2,47.3,5.13,0.423,0.168,2.38,,,劣Ⅴ
2021-06-20T08:00:00+08:00,1624147200,27.2,7.33,1.94,639.6,64.9,5.34,0.318,0.18,2.04,,,劣Ⅴ
2021-06-20T12:00:00+08:00,1624161600,27.2,7.32,1.8,639.4,52.1,5.14,0.302,0.171,2.18,,,劣Ⅴ
2021-07-02T08:00:00+08:00,1625184000,29.1,7.29,0.96,601.2,46.0,5.08,0.236,0.187,2.36,,,劣Ⅴ
