ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T12:00:00+08:00,1623902400,27.8,7.43,3.31,497.2,31.7,5.37,0.324,0.161,1.81,,,Ⅳ
2021-06-17T16:00:00+08:00,1623916800,27.8,7.43,3.26,498.2,25.8,5.52,0.326,0.166,1.82,,,Ⅳ
2021-06-18T00:00:00+08:00,1623945600,27.6,7.42,2.94,495.8,26.9,5.24,0.358,0.158,1.73,,,Ⅴ
2021-06-18T04:00:00+08:00,1623960000,27.5,7.4,2.53,495.2,26.1,5.21,0.33,0.156,1.76,,,Ⅴ
2021-06-18T08:00:00+08:00,1623974400,27.4,7.37,2.47,493.6,24.7,4.92,0.387,0.159,1.79,,,Ⅴ
2021-06-18T12:00:00+08:00,1623988800,27.4,7.37,2.47,495.3,23.2,4.92,0.387,0.159,1.79,,,Ⅴ
2021-06-18T16:00:00+08:00,1624003200,27.4,7.35,2.3,495.5,21.4,5.09,0.412,0.17,1.84,,,Ⅴ
2021-06-18T20:00:00+08:00,1624017600,27.1,7.35,2.32,498.2,24.5,5.26,0.481,0.182,1.93,,,Ⅴ
2021-06-19T00:00:00+08:00,1624032000,26.8,7.37,2.51,498.6,27.2,5.26,0.481,0.182,1.93,,,Ⅴ
2021-06-19T04:00:00+08:00,1624046400,26.6,7.35,2.26,501.7,27.3,5.15,0.445,0.177,2.05,,,Ⅴ
2021-06-19T08:00:00+08:00,1624060800,26.4,7.33,2.0,504.0,24.0,5.08,0.527,0.182,2.11,,,劣Ⅴ
2021-06-19T12:00:00+08:00,1624075200,26.4,7.35,2.13,503.9,30.1,5.72,0.542,0.197,2.17,,,Ⅴ
2021-06-19T16:00:00+08:00,1624089600,26.4,7.37,2.65,503.5,29.0,5.32,0.536,0.209,2.05,,,Ⅴ
2021-06-19T20:00:00+08:00,1624104000,26.3,7.38,2.56,507.0,26.0,5.32,0.536,0.209,2.05,,,Ⅴ
2021-06-20T00:00:00+08:00,1624118400,26.1,7.37,2.4,506.8,27.1,5.06,0.505,0.187,1.94,,,Ⅴ
2021-06-20T08:00:00+08:00,1624147200,26.0,7.39,2.36,505.0,24.9,4.71,0.438,0.166,1.81,,,Ⅴ
2021-06-20T12:00:00+08:00,1624161600,26.6,7.4,2.65,505.7,27.4,4.49,0.457,0.168,1.89,,,Ⅴ
2021-06-20T16:00:00+08:00,1624176000,27.0,7.4,2.71,508.4,29.2,4.42,0.453,0.172,1.81,,,Ⅴ
2021-07-02T12:00:00+08:00,1625198400,29.3,7.74,4.89,538.4,25.0,3.9,0.104,0.129,1.4,,,Ⅳ
2021-07-02T16:00:00+08:00,1625212800,29.4,7.84,5.44,538.6,25.4,3.65,0.099,0.125,1.36,,,Ⅲ
2021-07-02T20:00:00+08:00,1625227200,29.3,7.84,5.11,538.6,30.2,4.01,0.077,0.126,1.35,,,Ⅲ
2021-07-03T00:00:00+08:00,1625241600,29.1,7.68,4.26,541.4,32.8,4.01,0.077,0.126,1.35,,,Ⅳ
2021-07-03T04:00:00+08:00,1625256000,29.0,7.69,4.18,542.8,29.4,4.01,0.077,0.126,1.35,,,Ⅳ
2021-07-03T08:00:00+08:00,1625270400,29.0,7.7,4.34,543.8,32.3,4.18,0.115,0.132,1.52,,,Ⅳ
2021-07-03T12:00:00+08:00,1625284800,29.6,7.79,5.62,542.6,74.6,4.18,0.115,0.132,1.52,,,Ⅲ
2021-07-03T16:00:00+08:00,1625299200,29.2,7.79,5.19,545.2,37.6,6.52,0.077,0.176,1.9,,,Ⅳ
2021-07-03T20:00:00+08:00,1625313600,29.0,7.67,4.3,544.7,43.8,5.82,0.131,0.175,1.89,,,Ⅳ
2021-07-04T00:00:00+08:00,1625328000,28.8,7.69,4.15,544.5,32.3,5.82,0.131,0.175,1.89,,,Ⅳ
2021-07-04T04:00:00+08:00,1625342400,28.7,7.66,3.96,541.7,30.9,5.82,0.131,0.175,1.89,,,Ⅳ
2021-07-04T08:00:00+08:00,1625356800,28.5,7.66,3.97,539.0,28.9,3.7,0.164,0.143,1.61,,,Ⅳ
2021-07-04T12:00:00+08:00,1625371200,28.4,7.67,4.16,536.0,26.4,3.7,0.164,0.143,1.61,,,Ⅳ
2021-07-04T16:00:00+08:00,1625385600,28.3,7.63,3.87,537.2,33.2,3.56,0.171,0.137,1.55,,,Ⅳ
2021-07-04T20:00:00+08:00,1625400000,28.1,7.76,5.1,539.6,33.5,4.02,0.165,0.158,1.58,,,Ⅲ
2021-07-05T00:00:00+08:00,1625414400,28.0,7.74,4.74,539.5,27.1,4.02,0.165,0.158,1.58,,,Ⅳ
2021-07-05T04:00:00+08:00,1625428800,27.9,7.72,4.5,539.2,24.7,4.02,0.165,0.158,1.58,,,Ⅳ
2021-07-05T08:00:00+08:00,1625443200,27.9,7.68,4.17,543.4,33.5,3.79,0.205,0.139,1.69,,,Ⅳ
2021-07-05T12:00:00+08:00,1625457600,28.2,7.64,3.94,547.1,25.3,3.79,0.205,0.139,1.69,,,Ⅳ
2021-07-05T16:00:00+08:00,1625472000,29.1,7.64,3.93,547.1,36.1,3.56,0.209,0.137,1.69,,,Ⅳ
2021-07-05T20:00:00+08:00,1625486400,29.7,7.66,4.27,546.7,26.0,3.71,0.209,0.134,1.84,,,Ⅳ
2021-07-06T00:00:00+08:00,1625500800,29.6,7.64,4.0,549.0,24.9,3.71,0.209,0.134,1.84,,,Ⅳ
