ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T08:00:00+08:00,1623888000,28.9,7.22,2.02,485.0,91.3,5.43,0.105,0.203,2.28,,,Ⅴ
2021-06-17T12:00:00+08:00,1623902400,29.1,7.23,2.37,491.2,118.8,5.23,0.125,0.215,1.92,,,Ⅴ
2021-06-17T16:00:00+08:00,1623916800,29.2,7.23,2.11,488.4,104.5,5.43,0.134,0.202,2.14,,,Ⅴ
2021-06-17T20:00:00+08:00,1623931200,29.0,7.21,1.87,485.7,92.4,5.38,0.105,0.196,2.21,,,劣Ⅴ
2021-06-18T00:00:00+08:00,1623945600,28.9,7.23,2.21,487.6,166.4,5.89,0.025,0.244,1.88,,,Ⅴ
2021-06-18T04:00:00+08:00,1623960000,28.9,7.2,1.86,483.2,106.9,5.68,0.025,0.202,2.18,,,劣Ⅴ
2021-06-18T08:00:00+08:00,1623974400,28.9,7.21,1.82,480.4,92.7,5.58,0.131,0.202,2.32,,,劣Ⅴ
2021-06-18T12:00:00+08:00,1623988800,29.1,7.22,2.06,484.3,160.9,5.64,0.135,0.241,1.82,,,Ⅴ
2021-06-18T16:00:00+08:00,1624003200,28.9,7.18,1.67,481.6,108.8,5.76,0.163,0.217,2.11,,,劣Ⅴ
2021-06-18T20:00:00+08:00,1624017600,28.8,7.18,1.49,474.6,83.7,5.48,0.141,0.199,2.25,,,劣Ⅴ
2021-06-19T00:00:00+08:00,1624032000,28.6,7.2,1.74,479.1,121.9,5.41,0.121,0.217,2.06,,,劣Ⅴ
2021-06-19T04:00:00+08:00,1624046400,28.4,7.18,1.5,471.6,108.7,5.85,0.174,0.214,2.07,,,劣Ⅴ
2021-06-19T08:00:00+08:00,1624060800,28.2,7.18,1.46,465.9,84.9,5.48,0.144,0.196,2.14,,,劣Ⅴ
2021-06-19T12:00:00+08:00,1624075200,28.0,7.19,1.82,465.0,128.2,5.78,0.148,0.225,1.96,,,劣Ⅴ
2021-06-19T16:00:00+08:00,1624089600,27.5,7.2,2.06,468.1,124.1,6.01,0.199,0.234,2.07,,,Ⅴ
2021-06-19T20:00:00+08:00,1624104000,27.4,7.18,1.68,462.5,83.5,5.5,0.197,0.203,2.18,,,劣Ⅴ
2021-06-20T04:00:00+08:00,1624132800,26.7,7.18,1.89,464.9,122.0,6.03,0.268,0.24,2.12,,,劣Ⅴ
2021-06-20T08:00:00+08:00,1624147200,26.6,7.15,1.5,458.8,82.6,5.83,0.286,0.21,2.44,,,劣Ⅴ
2021-06-20T12:00:00+08:00,1624161600,26.5,7.17,1.96,461.3,110.1,6.11,0.278,0.233,2.31,,,劣Ⅴ
2021-07-02T08:00:00+08:00,1625184000,28.3,7.24,2.06,453.9,69.2,4.86,0.41,0.187,3.25,,,Ⅴ
2021-07-02T12:00:00+08:00,1625198400,28.3,7.25,2.56,450.7,94.8,4.9,0.374,0.2,2.91,,,Ⅴ
2021-07-02T16:00:00+08:00,1625212800,28.1,7.24,2.26,443.2,98.0,5.04,0.413,0.199,3.17,,,Ⅴ
2021-07-02T20:00:00+08:00,1625227200,28.0,7.23,2.0,442.8,81.3,4.94,0.438,0.194,3.0,,,Ⅴ
2021-07-03T00:00:00+08:00,1625241600,27.8,7.22,2.09,441.5,100.8,5.37,0.507,0.206,2.92,,,Ⅴ
