ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T12:00:00+08:00,1623902400,27.2,7.78,6.28,261.3,24.7,1.43,0.05,0.064,1.7,,,Ⅱ
2021-06-17T16:00:00+08:00,1623916800,27.4,7.77,6.25,268.6,23.8,1.42,0.229,0.066,1.92,,,Ⅱ
2021-06-18T00:00:00+08:00,1623945600,27.3,7.78,6.29,264.7,23.6,1.53,0.253,0.073,1.97,,,Ⅱ
2021-06-18T04:00:00+08:00,1623960000,27.3,7.78,6.39,269.3,24.9,1.4,0.065,0.062,1.65,,,Ⅱ
2021-06-18T08:00:00+08:00,1623974400,27.5,7.77,6.33,272.8,30.8,1.47,0.042,0.066,1.7,,,Ⅱ
2021-06-18T12:00:00+08:00,1623988800,27.2,7.79,6.09,255.5,23.7,1.47,0.042,0.066,1.7,,,Ⅱ
2021-06-18T16:00:00+08:00,1624003200,27.3,7.76,5.93,267.7,27.9,1.38,0.147,0.063,1.7,,,Ⅲ
2021-06-18T20:00:00+08:00,1624017600,27.5,7.76,6.23,268.7,25.7,1.51,0.172,0.068,1.75,,,Ⅱ
2021-06-19T00:00:00+08:00,1624032000,27.4,7.76,6.28,260.9,44.5,1.51,0.172,0.068,1.75,,,Ⅱ
2021-06-19T04:00:00+08:00,1624046400,27.5,7.79,6.34,266.2,24.7,1.6,0.067,0.072,1.75,,,Ⅱ
2021-06-19T08:00:00+08:00,1624060800,27.6,7.76,6.2,267.0,21.9,1.49,0.071,0.063,1.6,,,Ⅱ
2021-06-19T12:00:00+08:00,1624075200,27.6,7.79,6.46,261.9,22.5,1.42,0.049,0.062,1.56,,,Ⅱ
2021-06-19T16:00:00+08:00,1624089600,27.7,7.77,6.14,261.5,23.0,1.42,0.067,0.062,1.57,,,Ⅱ
2021-06-19T20:00:00+08:00,1624104000,27.9,7.77,6.27,263.2,22.8,1.42,0.067,0.062,1.57,,,Ⅱ
2021-06-20T00:00:00+08:00,1624118400,27.9,7.76,6.29,263.3,24.6,1.47,0.126,0.063,1.69,,,Ⅱ
2021-06-20T08:00:00+08:00,1624147200,28.1,7.76,6.24,262.9,20.2,1.41,0.042,0.06,1.58,,,Ⅱ
2021-06-20T12:00:00+08:00,1624161600,28.3,7.78,6.37,266.5,21.8,1.52,0.048,0.061,1.61,,,Ⅱ
2021-06-20T16:00:00+08:00,1624176000,28.6,7.81,6.24,258.9,21.8,1.48,0.211,0.064,1.72,,,Ⅱ
2021-07-02T12:00:00+08:00,1625198400,33.2,7.79,6.63,325.0,21.9,1.54,0.186,0.069,1.77,,,Ⅱ
2021-07-02T16:00:00+08:00,1625212800,33.7,7.78,6.54,348.3,22.9,1.54,0.166,0.072,1.83,,,Ⅱ
2021-07-02T20:00:00+08:00,1625227200,34.1,7.75,6.45,365.1,18.5,1.63,0.31,0.082,2.1,,,Ⅱ
2021-07-03T00:00:00+08:00,1625241600,34.3,7.74,6.49,349.6,19.3,1.63,0.31,0.082,2.1,,,Ⅱ
2021-07-03T08:00:00+08:00,1625270400,34.3,7.7,6.23,345.3,20.4,1.63,0.479,0.076,2.27,,,Ⅱ
2021-07-03T08:19:00+08:00,1625271540,,,,,,,,,,,,
2021-07-03T12:00:00+08:00,1625284800,34.4,7.67,6.09,333.9,24.4,1.63,0.479,0.076,2.27,,,Ⅱ
2021-07-03T16:00:00+08:00,1625299200,33.4,7.58,4.94,378.7,26.2,1.64,0.341,0.079,2.1,,,Ⅳ
2021-07-03T20:00:00+08:00,1625313600,31.4,7.63,4.55,405.3,45.2,2.43,0.689,0.134,3.03,,,Ⅳ
