ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T12:00:00+08:00,1623902400,28.0,7.38,4.65,656.3,40.5,3.06,0.073,0.076,1.26,0.023,,Ⅳ
2021-06-17T16:00:00+08:00,1623916800,28.1,7.42,4.9,656.1,51.2,3.05,0.07,0.074,1.31,0.021,,Ⅳ
2021-06-18T00:00:00+08:00,1623945600,28.0,7.39,4.77,657.1,42.3,3.05,0.059,0.075,1.2,0.027,,Ⅳ
2021-06-18T04:00:00+08:00,1623960000,28.0,7.35,4.37,655.8,54.3,2.83,0.061,0.076,1.15,0.028,,Ⅳ
2021-06-18T16:00:00+08:00,1624003200,28.0,7.36,4.46,673.3,55.6,3.3,0.079,0.087,1.4,0.035,,Ⅳ
2021-06-18T20:00:00+08:00,1624017600,27.9,7.34,4.22,676.6,46.1,3.31,0.081,0.084,1.38,0.038,,Ⅳ
2021-06-19T00:00:00+08:00,1624032000,27.7,7.36,4.44,675.0,44.8,3.31,0.081,0.084,1.38,0.041,,Ⅳ
2021-06-19T04:00:00+08:00,1624046400,27.5,7.36,4.26,652.0,49.8,3.09,0.089,0.078,1.27,0.046,,Ⅳ
2021-06-19T08:00:00+08:00,1624060800,27.1,7.42,4.85,651.2,50.2,3.25,0.086,0.084,1.22,0.053,,Ⅳ
2021-06-19T12:00:00+08:00,1624075200,27.1,7.46,5.06,653.8,45.9,3.58,0.138,0.078,1.32,0.045,,Ⅲ
2021-06-19T16:00:00+08:00,1624089600,26.9,7.45,5.18,660.6,47.7,3.3,0.089,0.079,1.2,0.052,,Ⅲ
2021-06-19T20:00:00+08:00,1624104000,26.6,7.45,5.1,663.1,73.6,3.57,0.084,0.091,1.37,0.053,,Ⅲ
2021-06-20T00:00:00+08:00,1624118400,26.5,7.43,4.98,682.3,40.5,3.57,0.084,0.091,1.37,0.065,,Ⅳ
2021-06-20T08:00:00+08:00,1624147200,26.3,7.36,4.56,698.6,59.4,3.59,0.091,0.088,1.62,0.039,,Ⅳ
2021-06-20T12:00:00+08:00,1624161600,26.3,7.42,4.99,708.4,45.3,3.3,0.066,0.08,1.64,0.047,,Ⅳ
