ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2023-07-21T12:00:00+08:00,1689912000,29.6,7.51,6.2,316.7,9.6,3.79,0.325,0.065,1.06,,,Ⅱ
2023-07-21T16:00:00+08:00,1689926400,30.1,8.03,11.76,308.5,9.4,4.23,0.226,0.067,1.07,,,Ⅲ
2023-07-21T20:00:00+08:00,1689940800,29.7,8.32,15.31,307.4,7.6,4.15,0.17,0.058,0.9,,,Ⅲ
2023-07-22T00:00:00+08:00,1689955200,28.9,7.73,8.21,312.3,7.2,4.15,0.17,0.058,0.9,,,Ⅲ
2023-07-22T04:00:00+08:00,1689969600,28.6,7.49,6.05,312.6,6.5,3.72,0.215,0.053,0.91,,,Ⅱ
2023-07-22T08:00:00+08:00,1689984000,28.6,7.49,6.21,311.8,7.3,3.82,0.193,0.064,1.15,,,Ⅱ
2023-07-22T16:00:00+08:00,1690012800,29.5,8.24,12.69,306.1,8.1,3.82,0.193,0.064,1.15,,,Ⅱ
2023-07-22T20:00:00+08:00,1690027200,29.0,7.81,8.83,307.8,6.3,4.39,0.11,0.053,0.9,,,Ⅲ
2023-07-23T00:00:00+08:00,1690041600,28.8,7.69,8.03,308.6,6.0,4.39,0.11,0.053,0.9,,,Ⅲ
2023-07-23T04:00:00+08:00,1690056000,28.6,7.57,6.9,309.3,5.8,3.93,0.123,0.049,0.78,,,Ⅱ
2023-07-23T08:00:00+08:00,1690070400,28.8,7.65,7.63,310.5,6.9,4.05,0.107,0.054,1.07,,,Ⅲ
2023-07-23T12:00:00+08:00,1690084800,30.0,8.48,15.82,308.1,5.7,4.14,0.067,0.048,0.92,,,Ⅲ
2023-07-23T16:00:00+08:00,1690099200,32.5,8.86,27.09,290.9,6.7,5.03,0.025,0.062,0.92,,,Ⅲ
2023-07-23T20:00:00+08:00,1690113600,31.4,8.91,25.52,302.1,5.3,4.56,0.034,0.053,0.85,,,Ⅲ
2023-07-24T00:00:00+08:00,1690128000,31.0,8.7,20.55,300.2,4.4,4.56,0.034,0.053,0.85,,,Ⅲ
2023-07-24T04:00:00+08:00,1690142400,30.4,8.64,17.89,306.1,4.7,4.15,0.04,0.047,0.82,,,Ⅲ
2023-07-24T08:00:00+08:00,1690156800,30.3,8.49,14.94,306.6,4.4,3.92,0.042,0.048,0.96,,,Ⅱ
2023-07-24T12:00:00+08:00,1690171200,32.1,8.42,15.22,292.6,4.2,4.07,0.026,0.047,0.77,,,Ⅲ
2023-07-24T16:00:00+08:00,1690185600,33.8,8.5,15.58,297.8,7.2,4.07,0.044,0.057,0.81,,,Ⅲ
