ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T12:00:00+08:00,1623902400,27.4,8.08,5.76,455.0,17.9,4.32,0.076,0.065,0.45,,,Ⅲ
2021-06-17T16:00:00+08:00,1623916800,27.8,8.47,7.64,449.1,16.0,3.73,0.077,0.064,0.57,,,Ⅱ
2021-06-18T00:00:00+08:00,1623945600,27.6,8.29,6.81,455.0,18.7,4.18,0.071,0.066,0.52,,,Ⅲ
2021-06-18T04:00:00+08:00,1623960000,27.5,8.3,6.71,464.0,18.3,4.04,0.072,0.065,0.57,,,Ⅲ
2021-06-18T08:00:00+08:00,1623974400,27.3,8.1,5.83,459.8,21.7,3.88,0.095,0.063,0.6,,,Ⅲ
2021-06-18T12:00:00+08:00,1623988800,27.4,8.26,6.57,460.4,17.5,3.88,0.095,0.063,0.6,,,Ⅱ
2021-06-18T16:00:00+08:00,1624003200,27.3,8.13,5.99,462.1,16.1,4.45,0.061,0.072,0.62,,,Ⅲ
2021-06-18T20:00:00+08:00,1624017600,27.1,8.18,6.22,458.9,19.7,4.29,0.09,0.071,0.72,,,Ⅲ
2021-06-19T00:00:00+08:00,1624032000,26.9,8.16,6.2,469.9,17.9,4.29,0.09,0.071,0.72,,,Ⅲ
2021-06-19T04:00:00+08:00,1624046400,26.7,8.07,5.83,468.0,18.9,4.16,0.065,0.065,0.62,,,Ⅲ
2021-06-19T08:00:00+08:00,1624060800,26.1,8.09,5.85,466.0,32.1,5.28,0.078,0.084,0.92,,,Ⅲ
2021-06-19T12:00:00+08:00,1624075200,26.0,8.15,5.97,456.5,22.9,4.64,0.112,0.078,0.81,,,Ⅲ
2021-06-19T16:00:00+08:00,1624089600,25.9,8.16,5.92,455.4,19.8,4.47,0.118,0.069,0.68,,,Ⅲ
2021-06-19T20:00:00+08:00,1624104000,25.8,8.25,6.51,455.4,26.3,4.47,0.118,0.069,0.68,,,Ⅲ
2021-06-20T00:00:00+08:00,1624118400,25.5,8.12,5.92,455.4,28.0,4.88,0.132,0.079,0.83,,,Ⅲ
2021-06-20T08:00:00+08:00,1624147200,25.2,8.0,5.21,466.5,36.8,4.32,0.14,0.068,0.8,,,Ⅲ
2021-06-20T12:00:00+08:00,1624161600,25.7,8.16,6.05,466.8,21.9,6.05,0.157,0.086,1.36,,,Ⅳ
2021-06-20T16:00:00+08:00,1624176000,27.0,8.78,9.21,471.3,23.2,4.87,0.156,0.073,0.96,,,Ⅲ
2021-07-02T12:00:00+08:00,1625198400,28.8,8.44,5.9,496.6,19.7,4.27,0.057,0.064,0.6,,,Ⅲ
2021-07-02T16:00:00+08:00,1625212800,29.1,8.69,7.24,498.8,22.2,4.27,0.063,0.061,0.46,,,Ⅲ
2021-07-02T20:00:00+08:00,1625227200,28.9,8.56,6.56,498.1,24.4,4.45,0.05,0.062,0.48,,,Ⅲ
2021-07-03T00:00:00+08:00,1625241600,28.6,8.45,6.05,498.6,24.0,4.45,0.05,0.062,0.48,,,Ⅲ
2021-07-03T04:00:00+08:00,1625256000,28.5,8.36,5.64,499.4,23.5,4.45,0.05,0.062,0.48,,,Ⅲ
2021-07-03T08:00:00+08:00,1625270400,28.3,8.3,5.51,500.4,27.3,4.15,0.082,0.067,0.51,,,Ⅲ
2021-07-03T12:00:00+08:00,1625284800,28.7,8.31,6.14,501.1,35.5,4.15,0.082,0.067,0.51,,,Ⅲ
2021-07-03T16:00:00+08:00,1625299200,28.6,8.21,5.88,495.3,45.2,4.49,0.082,0.077,0.47,,,Ⅲ
2021-07-03T20:00:00+08:00,1625313600,28.4,8.28,6.12,496.5,38.0,4.5,0.094,0.078,0.48,,,Ⅲ
2021-07-04T00:00:00+08:00,1625328000,28.1,8.23,5.86,494.5,33.3,4.5,0.094,0.078,0.48,,,Ⅲ
2021-07-04T04:00:00+08:00,1625342400,28.0,8.23,5.92,494.4,25.6,4.5,0.094,0.078,0.48,,,Ⅲ
2021-07-04T08:00:00+08:00,1625356800,27.7,8.1,5.29,494.0,33.5,3.96,0.14,0.066,0.57,,,Ⅲ
