ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-08-06T12:16:00+08:00,1628223360,30.4,7.3,1.58,370.6,31.2,6.23,0.154,0.316,2.62,,,劣Ⅴ
2021-09-23T12:00:00+08:00,1632369600,28.9,6.84,3.96,366.6,51.1,4.76,0.11,0.169,1.74,,,Ⅳ
2021-09-23T16:00:00+08:00,1632384000,29.1,6.89,4.46,369.7,43.9,4.5,0.095,0.16,1.75,,,Ⅳ
2021-09-23T20:00:00+08:00,1632398400,28.9,7.17,4.37,375.3,62.3,4.55,0.095,0.158,1.88,,,Ⅳ
2021-09-24T04:00:00+08:00,1632427200,27.9,7.06,3.3,372.5,57.7,4.87,0.111,0.164,1.74,,,Ⅳ
2021-10-28T12:00:00+08:00,1635393600,19.2,7.53,5.28,478.2,53.4,6.9,0.14,0.109,2.47,,,Ⅳ
2021-10-28T16:00:00+08:00,1635408000,19.2,7.52,5.48,477.5,55.8,4.21,0.127,0.106,2.33,,,Ⅲ
2021-10-28T20:00:00+08:00,1635422400,19.1,7.54,5.57,484.3,59.2,4.18,0.129,0.112,2.45,,,Ⅲ
2021-10-29T04:00:00+08:00,1635451200,18.6,7.53,5.28,474.6,59.7,4.12,0.124,0.111,2.45,,,Ⅲ
2021-10-29T08:00:00+08:00,1635465600,18.6,7.54,5.2,482.6,59.5,4.03,0.12,0.11,2.38,,,Ⅲ
2021-10-29T12:00:00+08:00,1635480000,19.4,7.53,5.46,491.0,67.3,4.38,0.137,0.107,2.47,,,Ⅲ
2021-11-05T08:00:00+08:00,1636070400,19.2,7.59,5.75,519.0,52.6,4.12,0.13,0.107,2.44,,,Ⅲ
2021-11-05T12:00:00+08:00,1636084800,19.2,7.52,5.14,516.1,56.2,4.38,0.13,0.104,2.48,,,Ⅲ
2021-11-05T16:00:00+08:00,1636099200,19.4,7.6,5.65,516.5,57.9,4.19,0.141,0.103,2.45,,,Ⅲ
2021-11-05T20:00:00+08:00,1636113600,19.3,7.53,5.48,502.6,52.6,5.34,0.569,0.156,3.13,,,Ⅲ
2021-11-06T04:00:00+08:00,1636142400,19.3,7.55,5.44,503.2,64.0,4.38,0.238,0.118,2.56,,,Ⅲ
2021-11-06T08:00:00+08:00,1636156800,19.3,7.55,5.42,495.4,84.7,4.38,0.219,0.119,2.74,,,Ⅲ
2021-11-06T12:00:00+08:00,1636171200,19.5,7.47,4.77,500.4,49.8,4.19,0.179,0.114,2.7,,,Ⅳ
2021-11-06T16:00:00+08:00,1636185600,19.6,7.51,5.29,497.5,65.1,4.18,0.154,0.11,2.55,,,Ⅲ
2021-11-06T20:00:00+08:00,1636200000,19.6,7.55,5.58,487.6,60.4,4.19,0.162,0.118,2.67,,,Ⅲ
2021-11-07T00:00:00+08:00,1636214400,19.4,7.48,4.93,494.7,83.2,3.98,0.141,0.11,2.59,,,Ⅳ
2021-11-07T04:00:00+08:00,1636228800,19.3,7.5,5.2,495.1,46.4,3.98,0.127,0.105,2.67,,,Ⅲ
2021-11-07T12:00:00+08:00,1636257600,19.7,7.45,4.86,495.8,49.0,4.23,0.133,0.11,2.74,,,Ⅳ
2021-11-07T16:00:00+08:00,1636272000,19.7,7.5,5.45,493.0,80.4,4.14,0.15,0.112,2.55,,,Ⅲ
2021-11-07T20:00:00+08:00,1636286400,18.9,7.63,6.26,486.8,76.6,4.4,0.157,0.123,2.68,,,Ⅲ
2021-11-08T04:00:00+08:00,1636315200,17.2,7.65,6.18,497.7,50.5,4.23,0.175,0.123,2.72,,,Ⅲ
2021-11-08T08:00:00+08:00,1636329600,16.4,7.74,6.93,491.6,65.2,4.17,0.199,0.122,2.73,,,Ⅲ
2021-11-08T12:00:00+08:00,1636344000,16.3,7.7,6.74,498.6,59.5,4.92,0.189,0.129,2.82,,,Ⅲ
