ts,epoch,temperature,ph,do,conductivity,turbidity,codmn,ammonia_n,tp,tn,chla,algae_density,quality_class
2021-06-17T12:00:00+08:00,1623902400,26.9,7.44,5.46,299.5,56.6,3.0,0.237,0.119,1.88,,,Ⅲ
2021-06-17T16:00:00+08:00,1623916800,26.8,7.55,6.05,275.4,91.4,3.16,0.226,0.118,1.86,,,Ⅲ
2021-06-18T00:00:00+08:00,1623945600,26.8,7.45,5.17,320.2,43.3,2.42,0.165,0.107,1.66,,,Ⅲ
2021-06-18T04:00:00+08:00,1623960000,26.8,7.45,5.02,307.6,33.5,3.1,0.319,0.118,1.98,,,Ⅲ
2021-06-18T08:00:00+08:00,1623974400,26.7,7.46,5.29,297.7,57.8,3.18,0.239,0.123,1.98,,,Ⅲ
2021-06-18T12:00:00+08:00,1623988800,26.6,7.47,5.37,282.3,55.5,3.18,0.239,0.123,1.98,,,Ⅲ
2021-06-18T16:00:00+08:00,1624003200,26.6,7.56,5.88,282.4,89.0,2.99,0.129,0.109,1.74,,,Ⅲ
2021-06-18T20:00:00+08:00,1624017600,26.4,7.61,6.24,270.1,66.2,2.26,0.096,0.103,1.78,,,Ⅲ
2021-06-19T00:00:00+08:00,1624032000,26.3,7.61,6.06,274.3,57.8,2.26,0.096,0.103,1.78,,,Ⅲ
2021-06-19T04:00:00+08:00,1624046400,26.2,7.46,5.04,304.1,37.5,2.02,0.11,0.096,1.68,,,Ⅲ
2021-06-19T08:00:00+08:00,1624060800,26.1,7.48,5.27,290.3,57.0,3.2,0.173,0.114,1.81,,,Ⅲ
2021-06-19T12:00:00+08:00,1624075200,26.2,7.52,5.8,283.8,52.3,2.78,0.176,0.112,1.78,,,Ⅲ
2021-06-19T16:00:00+08:00,1624089600,26.5,7.53,6.0,285.2,51.5,2.78,0.168,0.11,1.65,,,Ⅲ
2021-06-19T20:00:00+08:00,1624104000,26.5,7.56,6.05,278.6,71.0,2.78,0.168,0.11,1.65,,,Ⅲ
2021-06-20T00:00:00+08:00,1624118400,26.4,7.61,6.09,278.5,58.6,2.37,0.155,0.109,1.65,,,Ⅲ
2021-06-20T08:00:00+08:00,1624147200,26.3,7.43,4.6,303.4,39.6,2.34,0.112,0.102,1.72,,,Ⅳ
2021-06-20T12:00:00+08:00,1624161600,26.6,7.48,5.8,293.4,57.5,3.42,0.206,0.114,1.94,,,Ⅲ
2021-06-20T16:00:00+08:00,1624176000,27.2,7.54,5.93,280.6,32.3,3.09,0.188,0.119,2.08,,,Ⅲ
2021-07-02T12:00:00+08:00,1625198400,28.8,7.67,6.05,291.6,85.2,2.56,0.109,0.146,2.04,,,Ⅲ
2021-07-02T16:00:00+08:00,1625212800,28.9,7.69,6.22,295.4,64.7,2.3,0.104,0.123,1.89,,,Ⅲ
2021-07-02T20:00:00+08:00,1625227200,28.7,7.64,5.99,299.6,95.8,2.43,0.117,0.131,1.96,,,Ⅲ
2021-07-03T00:00:00+08:00,1625241600,28.7,7.63,5.94,300.8,74.8,2.43,0.117,0.131,1.96,,,Ⅲ
2021-07-03T04:00:00+08:00,1625256000,28.6,7.62,5.79,300.8,97.6,2.43,0.117,0.131,1.96,,,Ⅲ
2021-07-03T08:00:00+08:00,1625270400,28.4,7.64,6.02,299.9,108.1,2.88,0.118,0.135,1.5,,,Ⅲ
2021-07-03T12:00:00+08:00,1625284800,28.9,7.63,6.01,306.3,87.4,2.88,0.118,0.135,1.5,,,Ⅲ
